TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[435] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[450] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[465] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[480] Query: 0.80,0.49,0.55 | WINNER: face_kissy_face (Dist: 0.04)
[495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[525] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[540] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[555] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[570] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[585] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[600] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[615] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[630] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[645] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[660] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1095] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1110] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1125] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[1140] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1155] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1170] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1185] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1200] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1215] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1230] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1245] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1260] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1275] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1290] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1305] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1320] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1335] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1350] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1365] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1380] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1395] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1410] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1425] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1440] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1455] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1470] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1485] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1500] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1515] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1530] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1545] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1560] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1575] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1590] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1605] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1620] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1635] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1650] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1665] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1680] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1695] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1710] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1725] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1740] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1755] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1770] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1785] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1800] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1815] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1830] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1845] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1860] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[1875] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1890] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1905] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1920] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1935] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1950] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1965] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1980] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[1995] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2010] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2025] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2040] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2055] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2070] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2085] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2100] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2115] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2130] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2145] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2160] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2175] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2190] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2205] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2220] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2235] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2250] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2265] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2280] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2295] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2310] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2325] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2340] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[2355] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2370] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2385] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2400] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2415] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2430] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2445] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2460] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2475] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2490] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2505] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2520] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2535] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2550] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2565] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2580] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2595] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2610] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2625] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2640] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2655] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2670] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2685] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[2700] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2715] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2730] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2745] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2760] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2775] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2790] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2805] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2820] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2835] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2850] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2865] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2880] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2895] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2910] Query: -0.90,0.90,0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2925] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2940] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2955] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2970] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[2985] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3000] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3015] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3030] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3045] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3060] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3075] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3090] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3105] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3120] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3135] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3150] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3165] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3180] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3195] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3210] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3225] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3240] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3255] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3270] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3285] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3300] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3315] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3330] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3345] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3360] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3375] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3390] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3405] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3420] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3435] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3450] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3465] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3480] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3495] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3510] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3525] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3540] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3555] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3570] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3585] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3600] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3615] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3630] Query: -0.90,0.90,-0.00 | WINNER: face_crying_tears (Dist: 0.26)
[3645] Query: 0.70,0.52,0.47 | WINNER: face_kawaii_sparkle (Dist: 0.08)
[3660] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[3675] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.09)
[3690] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.09)
[3705] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[3720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.07)
[3735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[3750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[3975] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.07)
[3990] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.06)
[4005] Query: 0.80,0.50,0.50 | WINNER: face_silly_tongue (Dist: 0.09)
[4020] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[4035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.08)
[4050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[4065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[4080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4095] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.07)
[4110] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[4125] Query: 0.80,0.50,0.50 | WINNER: face_silly_tongue (Dist: 0.09)
[4140] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[4155] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.08)
[4170] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[4185] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[4200] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4215] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4230] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.06)
[4245] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[4260] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.09)
[4275] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.09)
[4290] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[4305] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.07)
[4320] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[4335] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4350] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4365] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4380] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4395] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4410] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4425] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4440] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4455] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4470] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4485] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4500] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4515] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
