TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[435] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[450] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[465] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[480] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[495] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[510] Query: 0.58,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.02)
[525] Query: 0.19,0.40,0.80 | WINNER: face_smug (Dist: 0.06)
[540] Query: 0.14,0.40,0.80 | WINNER: face_smug (Dist: 0.07)
[555] Query: 0.41,0.40,0.80 | WINNER: face_smug (Dist: 0.06)
[570] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[585] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[600] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[615] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[630] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[645] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[660] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[675] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[690] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[705] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[720] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[735] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[750] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[765] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[780] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[795] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[810] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[825] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[840] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[855] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[870] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[885] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[900] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[915] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[930] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[945] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[960] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[975] Query: 0.93,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.01)
[990] Query: 0.85,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.00)
[1005] Query: 0.37,0.40,0.80 | WINNER: face_smug (Dist: 0.05)
[1020] Query: 0.23,0.40,0.80 | WINNER: face_smug (Dist: 0.06)
[1035] Query: 0.07,0.40,0.80 | WINNER: face_look_side (Dist: 0.10)
[1050] Query: 0.07,0.40,0.80 | WINNER: face_look_side (Dist: 0.10)
[1065] Query: 0.32,0.40,0.80 | WINNER: face_smug (Dist: 0.05)
[1080] Query: 0.33,0.40,0.80 | WINNER: face_smug (Dist: 0.05)
[1095] Query: 0.42,0.40,0.80 | WINNER: face_smug (Dist: 0.06)
[1110] Query: 0.43,0.40,0.80 | WINNER: face_smug (Dist: 0.07)
[1125] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1140] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1155] Query: 0.97,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.03)
[1170] Query: 0.97,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.03)
[1185] Query: 0.97,0.40,0.80 | WINNER: face_pixel_smile (Dist: 0.03)
[1200] Query: 0.77,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1215] Query: 0.70,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.01)
[1230] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1245] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1260] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1275] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1290] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1305] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1320] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1335] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1350] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1365] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1380] Query: 0.69,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.01)
[1395] Query: 0.75,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1410] Query: 0.49,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.05)
[1425] Query: 0.43,0.40,0.80 | WINNER: face_smug (Dist: 0.07)
[1440] Query: 0.18,0.40,0.80 | WINNER: face_smug (Dist: 0.06)
[1455] Query: 0.17,0.40,0.80 | WINNER: face_smug (Dist: 0.07)
[1470] Query: -0.17,0.40,0.80 | WINNER: face_look_side (Dist: 0.12)
[1485] Query: -0.57,0.40,0.80 | WINNER: face_skeptical (Dist: 0.33)
[1500] Query: -0.70,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.42)
[1515] Query: -0.70,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.42)
[1530] Query: -0.70,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.42)
[1545] Query: -0.70,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.42)
[1560] Query: -0.70,0.40,0.80 | WINNER: face_pixel_annoyed (Dist: 0.42)
[1575] Query: -0.20,0.40,0.80 | WINNER: face_look_side (Dist: 0.13)
[1590] Query: 0.09,0.40,0.80 | WINNER: face_smug (Dist: 0.10)
[1605] Query: 0.09,0.40,0.80 | WINNER: face_smug (Dist: 0.10)
[1620] Query: 0.09,0.40,0.80 | WINNER: face_smug (Dist: 0.10)
[1635] Query: 0.09,0.40,0.80 | WINNER: face_smug (Dist: 0.10)
[1650] Query: 0.44,0.40,0.80 | WINNER: face_smug (Dist: 0.07)
[1665] Query: 0.52,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.04)
[1680] Query: 0.59,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.02)
[1695] Query: 0.59,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.02)
[1710] Query: 0.59,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.02)
[1725] Query: 0.59,0.40,0.80 | WINNER: face_happy_talking (Dist: 0.02)
[1740] Query: 0.76,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[1920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.07)
[1935] Query: 0.79,0.40,0.80 | WINNER: face_kawaii_sparkle (Dist: 0.20)
[1950] Query: 0.79,0.40,0.80 | WINNER: face_silly_tongue (Dist: 0.11)
[1965] Query: 0.79,0.40,0.80 | WINNER: face_silly_tongue (Dist: 0.08)
[1980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.05)
[1995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.02)
[2010] Query: 0.79,0.40,0.80 | WINNER: face_kawaii_sparkle (Dist: 0.21)
[2025] Query: 0.79,0.40,0.80 | WINNER: face_kawaii_sparkle (Dist: 0.23)
[2040] Query: 0.79,0.40,0.80 | WINNER: face_kawaii_sparkle (Dist: 0.24)
[2055] Query: 0.79,0.40,0.80 | WINNER: face_kawaii_sparkle (Dist: 0.25)
[2070] Query: 0.79,0.40,0.80 | WINNER: face_kawaii_sparkle (Dist: 0.23)
[2085] Query: 0.79,0.40,0.80 | WINNER: face_silly_tongue (Dist: 0.15)
[2100] Query: 0.79,0.40,0.80 | WINNER: face_silly_tongue (Dist: 0.09)
[2115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.07)
[2130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.03)
[2145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.02)
[2160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.01)
[2175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[2985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[3990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
